,0
6969,0.42702442
6970,0.5284808
6971,0.4552843
6972,0.23946816
6973,0.22711255
6974,0.5989937
6975,0.2439552
6976,0.24257052
6977,0.5979411
6978,0.43604994
6979,0.4749828
6980,0.25504223
6981,0.60189146
6982,0.3563897
6983,0.60280514
6984,0.41576272
6985,0.51641876
6986,0.60189146
6987,0.54403114
6988,0.5978069
6989,0.5735662
6990,0.39997092
6991,0.26139578
6992,0.51641876
6993,0.60301024
6994,0.5748475
6995,0.35505772
6996,0.22954205
6997,0.5823496
6998,0.59844536
6999,0.6041549
7000,0.22757766
7001,0.60301024
7002,0.60446864
7003,0.51641876
7004,0.5561563
7005,0.4766124
7006,0.60388213
7007,0.46181083
7008,0.58875513
7009,0.35500312
7010,0.36033762
7011,0.6027681
7012,0.51763624
7013,0.60283774
7014,0.2430098
7015,0.60283107
7016,0.24387734
7017,0.6023768
7018,0.5291279
7019,0.54804474
7020,0.6027681
7021,0.51356494
7022,0.51356494
7023,0.6025727
7024,0.60416365
7025,0.25896394
7026,0.5999882
7027,0.49943691
7028,0.5999882
7029,0.60192984
7030,0.23066694
7031,0.6027308
7032,0.24387734
7033,0.51250863
7034,0.25985357
7035,0.53324276
7036,0.48793006
7037,0.22742707
7038,0.2270996
7039,0.5640231
7040,0.5011845
7041,0.22709955
7042,0.22917172
7043,0.22709955
7044,0.22728956
7045,0.22709955
7046,0.5057464
7047,0.6024547
7048,0.4749828
7049,0.59946376
7050,0.5767828
7051,0.4749828
7052,0.24277134
7053,0.24362567
7054,0.24812256
7055,0.22742301
7056,0.60270286
7057,0.4749828
7058,0.56858206
7059,0.51229435
7060,0.60446864
7061,0.60280514
7062,0.5885325
7063,0.22733554
7064,0.3980012
7065,0.22757766
7066,0.4749828
7067,0.5415398
7068,0.51229435
7069,0.60446864
7070,0.5994712
7071,0.26139575
7072,0.58241004
7073,0.28374082
7074,0.5983972
7075,0.60147643
7076,0.36522588
7077,0.46008646
7078,0.27644432
7079,0.35505772
7080,0.6016988
7081,0.4749828
7082,0.4749828
7083,0.24842873
7084,0.6033967
7085,0.59632516
7086,0.5970678
7087,0.59632516
7088,0.60169584
7089,0.5874093
7090,0.5718621
7091,0.23277077
7092,0.3025841
7093,0.22832176
7094,0.6033472
7095,0.6042075
7096,0.27295485
7097,0.59646255
7098,0.2643774
7099,0.6006444
7100,0.5992485
7101,0.5434795
7102,0.23662713
7103,0.24442843
7104,0.43654227
7105,0.28856283
7106,0.2730558
7107,0.35794222
7108,0.23640764
7109,0.52059627
7110,0.5923282
7111,0.5775453
7112,0.6039663
7113,0.3139643
7114,0.60371596
7115,0.60456204
7116,0.2836731
7117,0.3714922
7118,0.37744743
7119,0.57040244
7120,0.22856644
7121,0.58818775
7122,0.5914688
7123,0.59145606
7124,0.5978203
7125,0.5472207
7126,0.5978203
7127,0.59471714
7128,0.24403423
7129,0.2635336
7130,0.3265025
7131,0.22659391
7132,0.44755882
7133,0.22896805
7134,0.6012713
7135,0.26003075
7136,0.42384988
7137,0.42384988
7138,0.22659531
7139,0.2292928
7140,0.5316853
7141,0.22659531
7142,0.23060837
7143,0.24728684
7144,0.23328313
7145,0.22887927
7146,0.55239654
7147,0.23097652
7148,0.55239654
7149,0.41473353
7150,0.52812034
7151,0.56196284
7152,0.3664378
7153,0.3664378
7154,0.3664378
7155,0.52812034
7156,0.22658604
7157,0.5551727
7158,0.52812034
7159,0.56196284
7160,0.4994939
7161,0.2402597
7162,0.6018063
7163,0.23301136
7164,0.30206797
7165,0.5754131
7166,0.4994939
7167,0.53963786
7168,0.22658238
7169,0.60413104
7170,0.47215748
7171,0.25193834
7172,0.493666
7173,0.22691298
7174,0.59218985
7175,0.23772822
7176,0.38375258
7177,0.26476213
7178,0.24747042
7179,0.59199274
7180,0.234297
7181,0.5600058
7182,0.5912348
7183,0.5621662
7184,0.58188933
7185,0.24895516
7186,0.5938124
7187,0.25939015
7188,0.5938124
7189,0.35494632
7190,0.24504605
7191,0.22665045
7192,0.23473056
7193,0.23435695
7194,0.26960942
7195,0.59351707
7196,0.22691384
7197,0.23435695
7198,0.22657914
7199,0.26960942
7200,0.24518427
7201,0.22722328
7202,0.5920075
7203,0.23435695
7204,0.23435695
7205,0.38039315
7206,0.22665358
7207,0.6032156
7208,0.2429526
7209,0.23222786
7210,0.24259257
7211,0.31515318
7212,0.44659686
7213,0.4462028
7214,0.5903123
7215,0.2417436
7216,0.60298604
7217,0.2435995
7218,0.26208204
7219,0.2356382
7220,0.593648
7221,0.58443105
7222,0.24323094
7223,0.58705616
7224,0.59999907
7225,0.5963951
7226,0.60192215
7227,0.58622396
7228,0.24569742
7229,0.5984456
7230,0.6003939
7231,0.25703752
7232,0.59078175
7233,0.28151017
7234,0.6011478
7235,0.59237546
7236,0.51020515
7237,0.23085025
7238,0.5801018
7239,0.3799141
7240,0.3799141
7241,0.6016403
7242,0.6018238
7243,0.6018238
7244,0.25942656
7245,0.22808588
7246,0.30007532
7247,0.59342116
7248,0.25269693
7249,0.22775382
7250,0.59342116
7251,0.474631
7252,0.30007532
7253,0.25942656
7254,0.23048678
7255,0.30007532
7256,0.27331656
7257,0.40367585
7258,0.6041211
7259,0.6015365
7260,0.4296912
7261,0.30007532
7262,0.604121
7263,0.5438611
7264,0.24390918
7265,0.59342116
7266,0.2438182
7267,0.60196584
7268,0.23638
7269,0.22793454
7270,0.22793454
7271,0.23170564
7272,0.23638
7273,0.25035256
7274,0.23638
7275,0.5249409
7276,0.23386449
7277,0.23386449
7278,0.59885186
7279,0.22846034
7280,0.24266878
7281,0.58461785
7282,0.6043221
7283,0.3083356
7284,0.23170564
7285,0.25005376
7286,0.4063279
7287,0.24201494
7288,0.6019984
7289,0.5490148
7290,0.6042192
7291,0.59579134
7292,0.56597286
7293,0.24403027
7294,0.6026782
7295,0.4501955
7296,0.4501955
7297,0.4063279
7298,0.43703413
7299,0.5133609
7300,0.6034853
7301,0.4063279
7302,0.25005376
7303,0.52195036
7304,0.30255187
7305,0.22707972
7306,0.22707972
7307,0.25334415
7308,0.31720948
7309,0.22707972
7310,0.25331694
7311,0.22711244
7312,0.53135526
7313,0.26015967
7314,0.6038821
7315,0.23851457
7316,0.26015967
7317,0.23851457
7318,0.6015552
7319,0.44638968
7320,0.22779922
7321,0.26015967
7322,0.3071705
7323,0.44638968
7324,0.24335757
7325,0.33613765
7326,0.5727487
7327,0.3071705
7328,0.5727487
7329,0.44638968
7330,0.23851457
7331,0.55673003
7332,0.23937503
7333,0.22710404
7334,0.25387755
7335,0.59216434
7336,0.55673003
7337,0.22703741
7338,0.6015785
7339,0.23937503
7340,0.22703741
7341,0.23937503
7342,0.5556453
7343,0.23634663
7344,0.46826053
7345,0.23634663
7346,0.22701989
7347,0.22701989
7348,0.5524052
7349,0.25151518
7350,0.23257798
7351,0.2881707
7352,0.29476947
7353,0.45886838
7354,0.55499595
7355,0.29476947
7356,0.40472716
7357,0.55499595
7358,0.22712961
7359,0.40472716
7360,0.50533056
7361,0.23610091
7362,0.23202282
7363,0.60007846
7364,0.50533056
7365,0.2278463
7366,0.5102342
7367,0.6029594
7368,0.2278463
7369,0.23692134
7370,0.5987626
7371,0.23877418
7372,0.36691493
7373,0.22716168
7374,0.24821547
7375,0.41283923
7376,0.5102342
7377,0.60381943
7378,0.22716168
7379,0.22866721
7380,0.6036581
7381,0.5735145
7382,0.22866721
7383,0.25653344
7384,0.40517944
7385,0.5032103
7386,0.50346744
7387,0.2660239
7388,0.31353915
7389,0.2660239
7390,0.601097
7391,0.31035668
7392,0.5191164
7393,0.40768176
7394,0.2660239
7395,0.60186774
7396,0.4443903
7397,0.26632833
7398,0.2285869
7399,0.23943862
7400,0.23943862
7401,0.53843474
7402,0.50691795
7403,0.2445794
7404,0.5019585
7405,0.346465
7406,0.561538
7407,0.2445794
7408,0.55310833
7409,0.2445794
7410,0.30718374
7411,0.30730486
7412,0.35175794
7413,0.5151102
7414,0.60271937
7415,0.2270231
7416,0.23214275
7417,0.31461924
7418,0.6043197
7419,0.4443903
7420,0.55310833
7421,0.40950668
7422,0.24748473
7423,0.5986467
7424,0.26986188
7425,0.5422304
7426,0.24902126
7427,0.47165948
7428,0.5422304
7429,0.26986188
7430,0.5381961
7431,0.3657872
7432,0.24277091
7433,0.48876715
7434,0.47738945
7435,0.3657872
7436,0.28995383
7437,0.60285234
7438,0.4772774
7439,0.24415275
7440,0.28995383
7441,0.5918412
7442,0.4768486
7443,0.26436365
7444,0.24277091
7445,0.6002337
7446,0.44248396
7447,0.5740264
7448,0.60199714
7449,0.48201984
7450,0.3518098
7451,0.34472817
7452,0.45050466
7453,0.5524986
7454,0.28995383
7455,0.35180986
7456,0.45050466
7457,0.23850986
7458,0.5556112
7459,0.272072
7460,0.60286397
7461,0.6043922
7462,0.3729812
7463,0.2273809
7464,0.25772116
7465,0.2273809
7466,0.2273809
7467,0.25602674
7468,0.4345736
7469,0.5969977
7470,0.24405903
7471,0.23679137
7472,0.24518844
7473,0.3697241
7474,0.25150496
7475,0.52712125
7476,0.25150496
7477,0.5946197
7478,0.4729306
7479,0.47629184
7480,0.24483168
7481,0.23004344
7482,0.22825944
7483,0.23812369
7484,0.43011618
7485,0.5442596
7486,0.30781144
7487,0.56524837
7488,0.60423803
7489,0.2418437
7490,0.6040462
7491,0.60423803
7492,0.22825944
7493,0.2418437
7494,0.43011618
7495,0.22825944
7496,0.5674059
7497,0.6040462
7498,0.43011618
7499,0.22825944
7500,0.59032404
7501,0.4742862
7502,0.23672491
7503,0.22798398
7504,0.25305322
7505,0.3008108
7506,0.4169258
7507,0.22798398
7508,0.35565883
7509,0.55959934
7510,0.2275746
7511,0.6035059
7512,0.5895674
7513,0.60263073
7514,0.24707246
7515,0.23800628
7516,0.45130783
7517,0.55802864
7518,0.24707246
7519,0.23800631
7520,0.60479367
7521,0.5924468
7522,0.5902042
7523,0.60238105
7524,0.24214436
7525,0.4379468
7526,0.22693095
7527,0.60230446
7528,0.5938606
7529,0.37534517
7530,0.24710542
7531,0.25756592
7532,0.4553954
7533,0.5792584
7534,0.24447483
7535,0.26076567
7536,0.59428114
7537,0.34376228
7538,0.24078143
7539,0.52824897
7540,0.6019844
7541,0.24078143
7542,0.24710542
7543,0.45733976
7544,0.52824897
7545,0.31294155
7546,0.3835656
7547,0.25133795
7548,0.31383878
7549,0.26076567
7550,0.5581048
7551,0.34376225
7552,0.26903117
7553,0.48121172
7554,0.26076567
7555,0.6003455
7556,0.52824897
7557,0.60418457
7558,0.41464388
7559,0.25728524
7560,0.51743084
7561,0.26649144
7562,0.364313
7563,0.55728453
7564,0.588331
7565,0.5204164
7566,0.5616973
7567,0.25543493
7568,0.51743084
7569,0.587385
7570,0.25728524
7571,0.5620316
7572,0.22801806
7573,0.59527755
7574,0.6047616
7575,0.60479873
7576,0.22870389
7577,0.60418457
7578,0.5106732
7579,0.46071827
7580,0.5263818
7581,0.31033605
7582,0.364313
7583,0.60454184
7584,0.22824761
7585,0.59858817
7586,0.5792263
7587,0.60438377
7588,0.47127753
7589,0.4907959
7590,0.22888699
7591,0.52731484
7592,0.39854586
7593,0.6031116
7594,0.39854586
7595,0.24520418
7596,0.5630017
7597,0.39854586
7598,0.5794392
7599,0.58562475
7600,0.26007414
7601,0.38689286
7602,0.5759636
7603,0.39854586
7604,0.24520418
7605,0.6037848
7606,0.26007414
7607,0.45635712
7608,0.56668496
7609,0.5724313
7610,0.22888699
7611,0.5794392
7612,0.23051271
7613,0.597595
7614,0.29435447
7615,0.2384034
7616,0.36290383
7617,0.6015507
7618,0.23781851
7619,0.6014809
7620,0.31469893
7621,0.59906334
7622,0.22686407
7623,0.4365939
7624,0.22686407
7625,0.26274458
7626,0.22711068
7627,0.22686407
7628,0.55541027
7629,0.58238935
7630,0.22686407
7631,0.59348387
7632,0.23786032
7633,0.26081538
7634,0.26081538
7635,0.60412985
7636,0.60360336
7637,0.22712125
7638,0.60412985
7639,0.60412985
7640,0.31266922
7641,0.4656055
7642,0.24195495
7643,0.48051876
7644,0.60098094
7645,0.5946207
7646,0.60283726
7647,0.26752037
7648,0.24542052
7649,0.40520215
7650,0.3676386
7651,0.6026733
7652,0.60013247
7653,0.604364
7654,0.6028177
7655,0.60115314
7656,0.25635338
7657,0.23238455
7658,0.60452735
7659,0.24393761
7660,0.31934285
7661,0.57603705
7662,0.24465996
7663,0.5600655
7664,0.24393761
7665,0.2605323
7666,0.3487387
7667,0.60222924
7668,0.49798203
7669,0.43928146
7670,0.43928146
7671,0.2271289
7672,0.2271289
7673,0.60370386
7674,0.39415103
7675,0.5538591
7676,0.2605323
7677,0.58186054
7678,0.3087309
7679,0.37144196
7680,0.34793165
7681,0.5764997
7682,0.2283612
7683,0.37836653
7684,0.53017104
7685,0.4470983
7686,0.5863585
7687,0.3367687
7688,0.4940967
7689,0.6045302
7690,0.38582563
7691,0.36946535
7692,0.2528643
7693,0.22787052
7694,0.6040846
7695,0.22787052
7696,0.5729815
7697,0.36946535
7698,0.47512954
7699,0.6042463
7700,0.22787052
7701,0.2422621
7702,0.60115314
7703,0.45993632
7704,0.5853514
7705,0.36298054
7706,0.3537749
7707,0.59878606
7708,0.24489434
7709,0.35179093
7710,0.5282209
7711,0.34851116
7712,0.34596372
7713,0.57915
7714,0.5968746
7715,0.35326672
7716,0.6026733
7717,0.59878606
7718,0.26012468
7719,0.36679515
7720,0.59999245
7721,0.5963346
7722,0.5639746
7723,0.60423696
7724,0.5853514
7725,0.33734196
7726,0.2541763
7727,0.6041058
7728,0.59730273
7729,0.6041058
7730,0.6044558
7731,0.24176857
7732,0.57494396
7733,0.47912985
7734,0.4811291
7735,0.57494396
7736,0.47912985
7737,0.31092668
7738,0.22686407
7739,0.23081458
7740,0.24217966
7741,0.22711068
7742,0.3116526
7743,0.4803275
7744,0.5711906
7745,0.40346032
7746,0.25409353
7747,0.5505467
7748,0.6007965
7749,0.34569693
7750,0.4356786
7751,0.37491876
7752,0.5505467
7753,0.4453978
7754,0.23768248
7755,0.5904538
7756,0.23768248
7757,0.28667942
7758,0.29631013
7759,0.23768248
7760,0.23073843
7761,0.31699717
7762,0.23485804
7763,0.6012569
7764,0.41835374
7765,0.5910348
7766,0.46189636
7767,0.5361214
7768,0.4432004
7769,0.60336965
7770,0.3959114
7771,0.5863553
7772,0.57705253
7773,0.5892831
7774,0.43089914
7775,0.29594487
7776,0.2381167
7777,0.2562403
7778,0.2562403
7779,0.23561409
7780,0.23902106
7781,0.41628772
7782,0.41063488
7783,0.6000466
7784,0.54256094
7785,0.2381167
7786,0.3524464
7787,0.3174788
7788,0.2562403
7789,0.23934738
7790,0.45913672
7791,0.57705253
7792,0.366764
7793,0.543323
7794,0.43191034
7795,0.35548925
7796,0.23561409
7797,0.45888042
7798,0.4370857
7799,0.49013853
7800,0.2381167
7801,0.53859437
7802,0.23869222
7803,0.5953454
7804,0.29789948
7805,0.23742577
7806,0.23796268
7807,0.40239537
7808,0.28921658
7809,0.6023899
7810,0.42506963
7811,0.42506963
7812,0.44448304
7813,0.53989995
7814,0.29178905
7815,0.2544731
7816,0.2560903
7817,0.4888448
7818,0.5953454
7819,0.49151415
7820,0.56525415
7821,0.4313727
7822,0.23796266
7823,0.5635778
7824,0.2386488
7825,0.59557337
7826,0.6044643
7827,0.59557337
7828,0.59557337
7829,0.59833694
7830,0.5933755
7831,0.58656216
7832,0.5417513
7833,0.6045744
7834,0.54141086
7835,0.51270497
7836,0.45125955
7837,0.6043304
7838,0.22693205
7839,0.3389859
7840,0.5787943
7841,0.59833694
7842,0.25071046
7843,0.4748575
7844,0.34218892
7845,0.45125955
7846,0.60402936
7847,0.24155796
7848,0.24155796
7849,0.24155796
7850,0.24397272
7851,0.5963109
7852,0.35847592
7853,0.35428417
7854,0.5394753
7855,0.4813406
7856,0.5064637
7857,0.44358134
7858,0.22720268
7859,0.53116417
7860,0.30509877
7861,0.25731954
7862,0.60402644
7863,0.26337996
7864,0.39990926
7865,0.22720268
7866,0.602533
7867,0.60322446
7868,0.3544014
7869,0.5398232
7870,0.25188476
7871,0.52986497
7872,0.5997775
7873,0.4522885
7874,0.3221686
7875,0.5164849
7876,0.55803806
7877,0.23931496
7878,0.6026691
7879,0.23931496
7880,0.23931496
7881,0.3125856
7882,0.59112674
7883,0.6017247
7884,0.6017247
7885,0.5997775
7886,0.23931496
7887,0.45752317
7888,0.45430213
7889,0.32123685
7890,0.26135734
7891,0.6017247
7892,0.5586158
7893,0.59652096
7894,0.5788736
7895,0.59652096
7896,0.42518616
7897,0.44783002
7898,0.42518616
7899,0.47824055
7900,0.42518616
7901,0.47800434
7902,0.5830637
7903,0.50619906
7904,0.50619906
7905,0.57302153
7906,0.59686565
7907,0.59533703
7908,0.5570438
7909,0.22798827
7910,0.59686565
7911,0.54021853
7912,0.59686565
7913,0.49154943
7914,0.22703144
7915,0.59686565
7916,0.601509
7917,0.23863328
7918,0.2590438
7919,0.22703144
7920,0.2268179
7921,0.22808778
7922,0.22703144
7923,0.44139153
7924,0.3999092
7925,0.24600218
7926,0.34716898
7927,0.58994466
7928,0.601509
7929,0.5760462
7930,0.58495516
7931,0.6013603
7932,0.58905435
7933,0.604812
7934,0.45314008
7935,0.45314008
7936,0.22899342
7937,0.6013603
7938,0.6013603
7939,0.4777838
7940,0.45314008
7941,0.498209
7942,0.5993547
7943,0.25791
7944,0.60181165
7945,0.6010942
7946,0.6010507
7947,0.43209064
7948,0.6002539
7949,0.22858311
7950,0.5096232
7951,0.6005392
7952,0.5414522
7953,0.6007588
7954,0.29215878
7955,0.42343456
7956,0.43209064
7957,0.5697884
7958,0.50942796
7959,0.6013893
7960,0.22792628
7961,0.6036712
7962,0.48048425
7963,0.5517464
7964,0.5697884
7965,0.3853892
7966,0.5861288
7967,0.6036712
7968,0.6002592
7969,0.29215878
7970,0.2459995
7971,0.4033172
7972,0.5917603
7973,0.5999855
7974,0.5609782
7975,0.6036712
7976,0.57584333
7977,0.49424356
7978,0.23844907
7979,0.50976956
7980,0.52588063
7981,0.6036712
7982,0.2494354
7983,0.24523287
7984,0.32022867
7985,0.30151802
7986,0.22665417
7987,0.3234155
7988,0.45324296
7989,0.2423247
7990,0.43667614
7991,0.53433394
7992,0.53433394
7993,0.43541402
7994,0.53433394
7995,0.38884574
7996,0.26022547
7997,0.2370536
7998,0.2370536
7999,0.4168787
8000,0.33064157
8001,0.22791854
8002,0.578201
8003,0.5722466
8004,0.59228796
8005,0.3297314
8006,0.2822259
8007,0.3117268
8008,0.22678334
8009,0.22791854
8010,0.50118816
8011,0.53158104
8012,0.31185234
8013,0.25568703
8014,0.25568703
8015,0.57365257
8016,0.44395566
8017,0.59441996
8018,0.3515203
8019,0.47099102
8020,0.47099102
8021,0.28534845
8022,0.26286727
8023,0.5818184
8024,0.23780203
8025,0.3290782
8026,0.5075177
8027,0.47099102
8028,0.47099102
8029,0.5208801
8030,0.5580102
8031,0.5298326
8032,0.5101278
8033,0.34492964
8034,0.34470677
8035,0.47099102
8036,0.5834034
8037,0.5949596
8038,0.5957515
8039,0.5957515
8040,0.3555557
8041,0.4887058
8042,0.52983254
8043,0.28340256
8044,0.35379085
8045,0.2400174
8046,0.59044594
8047,0.45055366
8048,0.4592067
8049,0.58021116
8050,0.45095754
8051,0.46007866
8052,0.58021116
8053,0.36384785
8054,0.31734776
8055,0.43542564
8056,0.2580621
8057,0.23823571
8058,0.25704122
8059,0.403413
8060,0.2360873
8061,0.57749355
8062,0.27598244
8063,0.25704122
8064,0.459657
8065,0.23823571
8066,0.58021116
8067,0.33809334
8068,0.5342318
8069,0.52842474
8070,0.5335217
8071,0.34516934
8072,0.60406774
8073,0.2281954
8074,0.52523386
8075,0.5190303
8076,0.22694214
8077,0.5248163
8078,0.43965483
8079,0.33969808
8080,0.5177313
8081,0.5197398
8082,0.34854043
8083,0.24272764
8084,0.23634282
8085,0.23546597
8086,0.42320532
8087,0.23405655
8088,0.42320532
8089,0.24272764
8090,0.2743165
8091,0.24272764
8092,0.23405655
8093,0.24272764
8094,0.59234
8095,0.28331754
8096,0.59993094
8097,0.24932289
8098,0.60262233
8099,0.46670574
8100,0.46809036
8101,0.34349507
8102,0.5866203
8103,0.55088437
8104,0.22693259
8105,0.6019774
8106,0.34958774
8107,0.4347902
8108,0.5638001
8109,0.23904693
8110,0.58867615
8111,0.46670574
8112,0.6022178
8113,0.60145336
8114,0.46670574
8115,0.6039574
8116,0.35901922
8117,0.601651
8118,0.24033657
8119,0.24918395
8120,0.60184604
8121,0.22825012
8122,0.31415927
8123,0.34349507
8124,0.60047543
8125,0.60184604
8126,0.46670568
8127,0.25163734
8128,0.5271622
8129,0.50985765
8130,0.25058743
8131,0.3929996
8132,0.25108087
8133,0.52629524
8134,0.49844092
8135,0.30168876
8136,0.44752473
8137,0.59819216
8138,0.5965773
8139,0.26587683
8140,0.24456567
8141,0.6041668
8142,0.24508807
8143,0.4996068
8144,0.59819216
8145,0.32647923
8146,0.5886516
8147,0.6041668
8148,0.5886516
8149,0.43251097
8150,0.6029945
8151,0.534295
8152,0.5516737
8153,0.2405543
8154,0.23779574
8155,0.30557314
8156,0.23842856
8157,0.47761285
8158,0.23893946
8159,0.4795099
8160,0.55258733
8161,0.28001398
8162,0.28855425
8163,0.23857966
8164,0.48020196
8165,0.59987235
8166,0.23489136
8167,0.6017206
8168,0.6005894
8169,0.59723777
8170,0.6039154
8171,0.3989386
8172,0.22783795
8173,0.5634762
8174,0.60081524
8175,0.23644444
8176,0.22681248
8177,0.5083884
8178,0.24074951
8179,0.4996068
8180,0.4244129
8181,0.49844092
8182,0.24508807
8183,0.49614006
8184,0.56460583
8185,0.59308314
8186,0.4996068
8187,0.22720757
8188,0.49844092
8189,0.59819216
8190,0.5855698
8191,0.4996068
8192,0.4384312
8193,0.59819216
8194,0.4996068
8195,0.60315096
8196,0.59819216
8197,0.50580317
8198,0.5902948
8199,0.56460583
8200,0.25715536
8201,0.26959136
8202,0.22720757
8203,0.5572101
8204,0.275592
8205,0.49844092
8206,0.48040378
8207,0.43251097
8208,0.5943653
8209,0.60179585
8210,0.46724278
8211,0.25587118
8212,0.5590729
8213,0.46724278
8214,0.24174318
8215,0.40972894
8216,0.59547126
8217,0.51859254
8218,0.41195524
8219,0.2269361
8220,0.593929
8221,0.457788
8222,0.35106838
8223,0.47330213
8224,0.3711059
8225,0.23821023
8226,0.23634847
8227,0.55194074
8228,0.457788
8229,0.58101696
8230,0.23665026
8231,0.5463729
8232,0.38723832
8233,0.60275954
8234,0.24990079
8235,0.25745565
8236,0.42655343
8237,0.60336727
8238,0.60336727
8239,0.6034588
8240,0.60275954
8241,0.5830575
8242,0.6027965
8243,0.60233366
8244,0.23504604
8245,0.56855893
8246,0.25745565
8247,0.53699607
8248,0.46214294
8249,0.60369104
8250,0.55910367
8251,0.5005473
8252,0.5773099
8253,0.28151625
8254,0.22753629
8255,0.6032523
8256,0.2341945
8257,0.59351665
8258,0.25342447
8259,0.4082595
8260,0.56493664
8261,0.6045253
8262,0.4820528
8263,0.59167427
8264,0.55337757
8265,0.25440866
8266,0.5996709
8267,0.5226335
8268,0.50029707
8269,0.6036118
8270,0.6029756
8271,0.40209317
8272,0.24724945
8273,0.5996612
8274,0.6029622
8275,0.4250155
8276,0.60396093
8277,0.2625941
8278,0.2625941
8279,0.43177706
8280,0.2625941
8281,0.52142256
8282,0.25020885
8283,0.6031729
8284,0.25567406
8285,0.6020924
8286,0.60247654
8287,0.5542142
8288,0.57897466
8289,0.6031729
8290,0.6021854
8291,0.25567406
8292,0.60328615
8293,0.36263317
