,0
4892,0.42108
4893,0.42135277
4894,0.44250253
4895,0.4475799
4896,0.43218562
4897,0.4432741
4898,0.4255136
4899,0.4407051
4900,0.43636137
4901,0.4580562
4902,0.45342988
4903,0.42722127
4904,0.44725797
4905,0.4270261
4906,0.44477472
4907,0.43846345
4908,0.4512949
4909,0.46087188
4910,0.4338429
4911,0.45951173
4912,0.42979294
4913,0.45143726
4914,0.46087188
4915,0.4318807
4916,0.44349536
4917,0.4619064
4918,0.4338429
4919,0.44402954
4920,0.44436038
4921,0.416522
4922,0.458905
4923,0.42980826
4924,0.45885044
4925,0.43380645
4926,0.4414812
4927,0.45714244
4928,0.47034955
4929,0.45568457
4930,0.4582235
4931,0.46190026
4932,0.47345248
4933,0.44225112
4934,0.45773742
4935,0.45773742
4936,0.43947557
4937,0.44518104
4938,0.45674795
4939,0.43581116
4940,0.40180826
4941,0.41462782
4942,0.40180826
4943,0.40180826
4944,0.44005057
4945,0.43101025
4946,0.3909626
4947,0.4234733
4948,0.39685398
4949,0.40615842
4950,0.39328974
4951,0.38234472
4952,0.39670467
4953,0.39225498
4954,0.4027802
4955,0.41071418
4956,0.39621875
4957,0.41400135
4958,0.3899923
4959,0.41026887
4960,0.4302431
4961,0.3813654
4962,0.39885727
4963,0.4000446
4964,0.38086155
4965,0.40855545
4966,0.40377763
4967,0.4034524
4968,0.43096736
4969,0.41586098
4970,0.41745508
4971,0.4330237
4972,0.39391205
4973,0.42939284
4974,0.45227587
4975,0.45227587
4976,0.45317242
4977,0.4384172
4978,0.42035115
4979,0.4485328
4980,0.4292691
4981,0.4376997
4982,0.43375313
4983,0.45253554
4984,0.43722063
4985,0.44470796
4986,0.4537023
4987,0.4417935
4988,0.4441658
4989,0.4667182
4990,0.4386967
4991,0.45733646
4992,0.45990917
4993,0.4406236
4994,0.4452715
4995,0.44228926
4996,0.44003752
4997,0.43157527
4998,0.47705486
4999,0.45049512
5000,0.4752102
5001,0.4417051
5002,0.43252853
5003,0.43077603
5004,0.41633675
5005,0.42651832
5006,0.4279354
5007,0.41794583
5008,0.46621653
5009,0.44358778
5010,0.44301552
5011,0.42161492
5012,0.44327322
5013,0.46179786
5014,0.44533077
5015,0.4471953
5016,0.45191148
5017,0.43619487
5018,0.43619487
5019,0.46370634
5020,0.4246556
5021,0.41724774
5022,0.41170222
5023,0.41724768
5024,0.44189692
5025,0.41170222
5026,0.42975235
5027,0.41170222
5028,0.42383537
5029,0.4520013
5030,0.44790643
5031,0.39791602
5032,0.42261377
5033,0.45557055
5034,0.45022455
5035,0.4326469
5036,0.45557055
5037,0.4523159
5038,0.42110613
5039,0.42707598
5040,0.42500544
5041,0.3953637
5042,0.43341085
5043,0.39784005
5044,0.45168948
5045,0.4112611
5046,0.44820103
5047,0.43340048
5048,0.41597527
5049,0.4505442
5050,0.43189195
5051,0.44897893
5052,0.42635626
5053,0.43362176
5054,0.41023758
5055,0.45149916
5056,0.42170197
5057,0.4225572
5058,0.43476614
5059,0.41711167
5060,0.413085
5061,0.40913323
5062,0.4102556
5063,0.41891652
5064,0.42709413
5065,0.40149394
5066,0.40973285
5067,0.41668406
5068,0.4322878
5069,0.40411216
5070,0.4232916
5071,0.4485879
5072,0.41797692
5073,0.42372793
5074,0.39080626
5075,0.4590866
5076,0.41887787
5077,0.4003597
5078,0.41101333
5079,0.45277223
5080,0.4542479
5081,0.4254266
5082,0.4080513
5083,0.4383744
5084,0.42022225
5085,0.41530293
5086,0.4267666
5087,0.43499845
5088,0.40734223
5089,0.42549196
5090,0.4200839
5091,0.40755388
5092,0.38984886
5093,0.40805718
5094,0.41619405
5095,0.41619936
5096,0.45997775
5097,0.4675539
5098,0.45307264
5099,0.45151836
5100,0.45151836
5101,0.44623405
5102,0.43505216
5103,0.44623405
5104,0.44106194
5105,0.4489478
5106,0.44845673
5107,0.43795854
5108,0.42960948
5109,0.4708608
5110,0.43274024
5111,0.42328936
5112,0.43541834
5113,0.44044113
5114,0.41682982
5115,0.42267045
5116,0.3985442
5117,0.4446546
5118,0.3890465
5119,0.4128078
5120,0.44584504
5121,0.4356179
5122,0.40582433
5123,0.39020732
5124,0.4149224
5125,0.40238017
5126,0.44521442
5127,0.42332405
5128,0.42332405
5129,0.38672772
5130,0.4082914
5131,0.38925952
5132,0.41274744
5133,0.4528775
5134,0.4004352
5135,0.44523978
5136,0.40552887
5137,0.42530224
5138,0.39411327
5139,0.4239117
5140,0.4234014
5141,0.45121896
5142,0.42907286
5143,0.40790677
5144,0.4291783
5145,0.44745925
5146,0.42483386
5147,0.43053013
5148,0.44272587
5149,0.42468432
5150,0.44866285
5151,0.4176716
5152,0.4275291
5153,0.4567267
5154,0.4203502
5155,0.42392263
5156,0.43094143
5157,0.4086106
5158,0.4059797
5159,0.431839
5160,0.4086106
5161,0.4178892
5162,0.3866039
5163,0.43587655
5164,0.41755798
5165,0.4059988
5166,0.44674525
5167,0.4039973
5168,0.44014442
5169,0.4183401
5170,0.40127036
5171,0.42566496
5172,0.42303827
5173,0.4000676
5174,0.42401898
5175,0.42573193
5176,0.4013942
5177,0.397234
5178,0.4013942
5179,0.41056263
5180,0.41757795
5181,0.40622965
5182,0.38859674
5183,0.42223576
5184,0.43836698
5185,0.41240412
5186,0.40996656
5187,0.42841807
5188,0.440843
5189,0.42224476
5190,0.41594943
5191,0.4121933
5192,0.39065498
5193,0.42032304
5194,0.40819097
5195,0.45076263
5196,0.38929957
5197,0.4382771
5198,0.41976592
5199,0.4345933
5200,0.4203423
5201,0.41431096
5202,0.44191775
5203,0.40473405
5204,0.42539668
5205,0.4294738
5206,0.4495543
5207,0.44199008
5208,0.4128941
5209,0.3947503
5210,0.44270968
5211,0.43488625
5212,0.3855858
5213,0.41691694
5214,0.40248662
5215,0.40248662
5216,0.40827635
5217,0.41163528
5218,0.4211365
5219,0.4232458
5220,0.44718817
5221,0.42464638
5222,0.40882456
5223,0.41716498
5224,0.42833352
5225,0.40882456
5226,0.3929707
5227,0.4068227
5228,0.4068227
5229,0.44764435
5230,0.43791562
5231,0.40543485
5232,0.4056315
5233,0.40213403
5234,0.404179
5235,0.40213403
5236,0.4408184
5237,0.404179
5238,0.40213403
5239,0.40570053
5240,0.43080705
5241,0.42636362
5242,0.43335482
5243,0.43023387
5244,0.43581468
5245,0.4260551
5246,0.40268308
5247,0.42579612
5248,0.43105865
5249,0.4301015
5250,0.4301015
5251,0.4232547
5252,0.42459127
5253,0.42050835
5254,0.41083118
5255,0.4402806
5256,0.40083078
5257,0.4093909
5258,0.44221938
5259,0.41735598
5260,0.424375
5261,0.41163048
5262,0.43234912
5263,0.4288047
5264,0.3958919
5265,0.41041175
5266,0.41405317
5267,0.40256763
5268,0.4092176
5269,0.40598372
5270,0.40445712
5271,0.3817511
5272,0.39715567
5273,0.40594897
5274,0.40594897
5275,0.41263613
5276,0.44710886
5277,0.4097887
5278,0.42644933
5279,0.4013416
5280,0.40248686
5281,0.41417247
5282,0.39779702
5283,0.41417247
5284,0.40843502
5285,0.39053258
5286,0.44746432
5287,0.44746098
5288,0.4296324
5289,0.41537955
5290,0.4403538
5291,0.4029963
5292,0.41924682
5293,0.4029963
5294,0.4387831
5295,0.39873293
5296,0.4188461
5297,0.4251161
5298,0.4015885
5299,0.41401014
5300,0.39353755
5301,0.45284227
5302,0.41281596
5303,0.41627204
5304,0.44673154
5305,0.4141067
5306,0.40231737
5307,0.40254697
5308,0.40789542
5309,0.4022522
5310,0.41325775
5311,0.39950716
5312,0.43735513
5313,0.41872567
5314,0.43596944
5315,0.3933707
5316,0.3933707
5317,0.47535855
5318,0.43491387
5319,0.46016338
5320,0.46016338
5321,0.43817794
5322,0.4371845
5323,0.4247854
5324,0.42342752
5325,0.41720447
5326,0.4240671
5327,0.41998458
5328,0.45942184
5329,0.447767
5330,0.42697364
5331,0.46303925
5332,0.45436946
5333,0.4588088
5334,0.4305646
5335,0.4259217
5336,0.41741222
5337,0.46612415
5338,0.4285889
5339,0.45388046
5340,0.4265183
5341,0.468812
5342,0.44252804
5343,0.45519525
5344,0.45472613
5345,0.4410938
5346,0.42371577
5347,0.40879336
5348,0.44730756
5349,0.40879336
5350,0.40160656
5351,0.40037122
5352,0.42881337
5353,0.40160656
5354,0.40160656
5355,0.4281158
5356,0.45385778
5357,0.43116552
5358,0.44953597
5359,0.43832278
5360,0.40278998
5361,0.40278998
5362,0.40278998
5363,0.43041766
5364,0.4375795
5365,0.4501417
5366,0.42968228
5367,0.4077679
5368,0.38341853
5369,0.4077679
5370,0.3999546
5371,0.42564884
5372,0.4009349
5373,0.43248072
5374,0.41326168
5375,0.4253151
5376,0.42539194
5377,0.44218078
5378,0.4425135
5379,0.430421
5380,0.4411887
5381,0.43799704
5382,0.4486762
5383,0.45635498
5384,0.43419573
5385,0.46534872
5386,0.45272908
5387,0.4600604
5388,0.4257643
5389,0.44253814
5390,0.4717263
5391,0.45583075
5392,0.45605174
5393,0.45735028
5394,0.44844186
5395,0.47413787
5396,0.4563608
5397,0.4563608
5398,0.45765024
5399,0.4566345
5400,0.42190227
5401,0.42190227
5402,0.43361226
5403,0.42190227
5404,0.44838056
5405,0.45589215
5406,0.4316717
5407,0.45389977
5408,0.45957217
5409,0.45078224
5410,0.43293753
5411,0.44573727
5412,0.41504857
5413,0.42117068
5414,0.42166182
5415,0.42117068
5416,0.44836208
5417,0.44162637
5418,0.42166182
5419,0.43450657
5420,0.45131195
5421,0.4379565
5422,0.4387547
5423,0.45571095
5424,0.44964692
5425,0.46319497
5426,0.45607463
5427,0.46126127
5428,0.4592748
5429,0.45438612
5430,0.44579178
5431,0.47842854
5432,0.4711168
5433,0.4705331
5434,0.45385152
5435,0.47502455
5436,0.43190387
5437,0.45682463
5438,0.46967867
5439,0.45438612
5440,0.45522594
5441,0.4565733
5442,0.4737868
5443,0.4530203
5444,0.45904508
5445,0.47473294
5446,0.46491253
5447,0.4565733
5448,0.48153082
5449,0.47807574
5450,0.46479315
5451,0.42018196
5452,0.40314803
5453,0.44389686
5454,0.42307967
5455,0.4283306
5456,0.4283306
5457,0.3971865
5458,0.40315363
5459,0.39458403
5460,0.39611045
5461,0.40519565
5462,0.42242563
5463,0.4148845
5464,0.41192523
5465,0.39599857
5466,0.3864335
5467,0.39599857
5468,0.40308425
5469,0.4153007
5470,0.40625834
5471,0.40965274
5472,0.38624015
5473,0.41405478
5474,0.4103206
5475,0.4103206
5476,0.42799407
5477,0.42240325
5478,0.41844198
5479,0.43601546
5480,0.4348514
5481,0.38112083
5482,0.4093013
5483,0.4448425
5484,0.43809885
5485,0.4448425
5486,0.4470625
5487,0.42445174
5488,0.44592723
5489,0.4396353
5490,0.43595043
5491,0.43592152
5492,0.43595538
5493,0.4360088
5494,0.4594668
5495,0.43510327
5496,0.44567302
5497,0.45261326
5498,0.43663487
5499,0.44066903
5500,0.39741984
5501,0.41250488
5502,0.44323388
5503,0.46510422
5504,0.46442327
5505,0.44568574
5506,0.4160734
5507,0.43881673
5508,0.42867938
5509,0.4374508
5510,0.42799067
5511,0.39675125
5512,0.44054136
5513,0.43664783
5514,0.43830118
5515,0.433198
5516,0.44054264
5517,0.4463284
5518,0.43884346
5519,0.44149414
5520,0.45327154
5521,0.41616866
5522,0.42329893
5523,0.45651862
5524,0.43654698
5525,0.46265432
5526,0.4425764
5527,0.4231352
5528,0.4343566
5529,0.44019073
5530,0.44127473
5531,0.47475672
5532,0.43095413
5533,0.43190372
5534,0.44587716
5535,0.44783965
5536,0.43594635
5537,0.4162782
5538,0.42228904
5539,0.45062017
5540,0.45171186
5541,0.44568574
5542,0.41505334
5543,0.44302902
5544,0.41724616
5545,0.41724616
5546,0.44302902
5547,0.43873087
5548,0.43990132
5549,0.45913643
5550,0.44401053
5551,0.46578336
5552,0.44219816
5553,0.41581044
5554,0.4519059
5555,0.46113625
5556,0.41557017
5557,0.4172628
5558,0.40577266
5559,0.40373024
5560,0.40577266
5561,0.40441725
5562,0.41987076
5563,0.43382463
5564,0.40441725
5565,0.44473895
5566,0.40644476
5567,0.40644476
5568,0.40644488
5569,0.40517142
5570,0.44863823
5571,0.4225572
5572,0.3930521
5573,0.40765706
5574,0.4417233
5575,0.42415556
5576,0.43735135
5577,0.39315686
5578,0.42782658
5579,0.41896057
5580,0.40663314
5581,0.4195159
5582,0.42496577
5583,0.40259266
5584,0.41584966
5585,0.41257063
5586,0.42378333
5587,0.44658193
5588,0.3996731
5589,0.39917758
5590,0.38995066
5591,0.44284967
5592,0.4445475
5593,0.41058007
5594,0.40565988
5595,0.42685673
5596,0.39057848
5597,0.44153622
5598,0.4037798
5599,0.40698788
5600,0.4480779
5601,0.39927724
5602,0.41957286
5603,0.39804894
5604,0.40965655
5605,0.44378784
5606,0.44707203
5607,0.4281693
5608,0.41345128
5609,0.4299968
5610,0.41539854
5611,0.4455172
5612,0.4179636
5613,0.45567405
5614,0.42366633
5615,0.46278477
5616,0.4273623
5617,0.4410039
5618,0.4550599
5619,0.43828556
5620,0.44033924
5621,0.42725238
5622,0.45828718
5623,0.43247136
5624,0.45828718
5625,0.45740625
5626,0.43700022
5627,0.4672459
5628,0.46631542
5629,0.4103275
5630,0.45672244
5631,0.44135502
5632,0.41118422
5633,0.42617825
5634,0.4366649
5635,0.41219386
5636,0.4678818
5637,0.43352407
5638,0.41219386
5639,0.44546714
5640,0.45825005
5641,0.4431529
5642,0.43900263
5643,0.43733126
5644,0.4520313
5645,0.4320067
5646,0.44546714
5647,0.45740625
5648,0.4103275
5649,0.45357212
5650,0.44197744
5651,0.44608963
5652,0.4569133
5653,0.42792085
5654,0.4429368
5655,0.4413537
5656,0.45697993
5657,0.42461893
5658,0.43800545
5659,0.4353564
5660,0.42927375
5661,0.42485785
5662,0.45811135
5663,0.43744838
5664,0.42079875
5665,0.44744486
5666,0.4500924
5667,0.44179502
5668,0.44048062
5669,0.4589459
5670,0.43499872
5671,0.43873787
5672,0.45002612
5673,0.44183397
5674,0.4467588
5675,0.42867765
5676,0.43335006
5677,0.43335006
5678,0.42205155
5679,0.43176422
5680,0.45357606
5681,0.45973966
5682,0.45194176
5683,0.39551127
5684,0.4621161
5685,0.44687492
5686,0.45413443
5687,0.3891368
5688,0.40802044
5689,0.41735166
5690,0.3895429
5691,0.41953534
5692,0.41817567
5693,0.42172465
5694,0.4318929
5695,0.41751763
5696,0.43903163
5697,0.4525208
5698,0.42209363
5699,0.407493
5700,0.42846444
5701,0.4429942
5702,0.40838572
5703,0.4431149
5704,0.42846444
5705,0.42846444
5706,0.41510883
5707,0.40207443
5708,0.44202226
5709,0.4274914
5710,0.4274914
5711,0.40882456
5712,0.41396064
5713,0.4395285
5714,0.45083404
5715,0.42946044
5716,0.44686106
5717,0.42946044
5718,0.424924
5719,0.41184255
5720,0.4064602
5721,0.4252653
5722,0.3985936
5723,0.4257696
5724,0.42603403
5725,0.4546953
5726,0.41828623
5727,0.45457456
5728,0.4546953
5729,0.41828623
5730,0.4529843
5731,0.42950708
5732,0.4372313
5733,0.44546804
5734,0.4628903
5735,0.44428986
5736,0.43466666
5737,0.44772816
5738,0.44281974
5739,0.4192237
5740,0.41992635
5741,0.42304373
5742,0.42865014
5743,0.40304476
5744,0.42901632
5745,0.44787252
5746,0.43797427
5747,0.46027872
5748,0.44047222
5749,0.45162043
5750,0.43782967
5751,0.45246714
5752,0.44078225
5753,0.45232353
5754,0.43044898
5755,0.4412261
5756,0.44121656
5757,0.4417633
5758,0.4646608
5759,0.42694154
5760,0.43245766
5761,0.4316506
5762,0.42694142
5763,0.45575032
5764,0.43326765
5765,0.42645508
5766,0.46191528
5767,0.4143631
5768,0.46101278
5769,0.43535504
5770,0.44060197
5771,0.44551378
5772,0.43595025
5773,0.43791434
5774,0.45451865
5775,0.45994344
5776,0.45516
5777,0.43402824
5778,0.41643178
5779,0.41960225
5780,0.41935384
5781,0.42033806
5782,0.41278037
5783,0.40764067
5784,0.40575913
5785,0.41510695
5786,0.40200612
5787,0.40474787
5788,0.42031154
5789,0.43017167
5790,0.40570602
5791,0.44884232
5792,0.42333645
5793,0.40487692
5794,0.4389038
5795,0.40941957
5796,0.38920608
5797,0.41191816
5798,0.42304066
5799,0.41549566
5800,0.41824713
5801,0.43072978
5802,0.43086484
5803,0.43072978
5804,0.41962388
5805,0.4235295
5806,0.421466
5807,0.43759748
5808,0.4397988
5809,0.45925608
5810,0.40803713
5811,0.4401239
5812,0.46181753
5813,0.41276643
5814,0.42129782
5815,0.38995844
5816,0.40470055
5817,0.41850775
5818,0.39266703
5819,0.43922505
5820,0.42185813
5821,0.43586376
5822,0.42707083
5823,0.4117233
5824,0.396626
5825,0.39647862
5826,0.3959941
5827,0.45324922
5828,0.41911975
5829,0.39647862
5830,0.4047258
5831,0.39267066
5832,0.444563
5833,0.40651038
5834,0.4494649
5835,0.44349945
5836,0.45453152
5837,0.4494649
5838,0.41599697
5839,0.45023078
5840,0.41675502
5841,0.42698982
5842,0.42231268
5843,0.42629695
5844,0.4641719
5845,0.45035782
5846,0.43690464
5847,0.4234657
5848,0.41160214
5849,0.44284156
5850,0.39667717
5851,0.42170134
5852,0.45087352
5853,0.4281554
5854,0.42614043
5855,0.46060124
5856,0.44052073
5857,0.4470533
5858,0.45787254
5859,0.42524585
5860,0.4388056
5861,0.4471798
5862,0.43675587
5863,0.44366148
5864,0.41707948
5865,0.41953853
5866,0.44577238
5867,0.44109586
5868,0.4496191
5869,0.45159328
5870,0.44755653
5871,0.44824177
5872,0.44675013
5873,0.44956076
5874,0.43852487
5875,0.44892716
5876,0.40978926
5877,0.4212561
5878,0.4257761
5879,0.45936525
5880,0.43729922
5881,0.4528985
5882,0.45927444
5883,0.45006868
5884,0.45267606
5885,0.425954
5886,0.43189043
5887,0.4458966
5888,0.42613253
5889,0.45547536
5890,0.45425513
5891,0.42226118
5892,0.42360666
5893,0.43595916
5894,0.44427535
5895,0.43446484
5896,0.4272582
5897,0.47455254
5898,0.4599097
5899,0.45243594
5900,0.46404615
5901,0.41440007
5902,0.45168316
5903,0.45799744
5904,0.40180826
5905,0.41091925
5906,0.44905168
5907,0.44910523
5908,0.45117566
5909,0.41505417
5910,0.43590456
5911,0.4079598
5912,0.43816352
5913,0.41503927
5914,0.41505417
5915,0.4262091
5916,0.4062896
5917,0.4088725
5918,0.40241328
5919,0.41809797
5920,0.42892507
5921,0.43797186
5922,0.4441648
5923,0.43720326
5924,0.42743006
5925,0.44679266
5926,0.43897822
5927,0.4296375
5928,0.4235542
5929,0.40778428
5930,0.41462922
5931,0.4339867
5932,0.41424125
5933,0.43623224
5934,0.43732283
5935,0.45380503
5936,0.44761646
5937,0.42103937
5938,0.43956268
5939,0.41765204
5940,0.40372545
5941,0.4463831
5942,0.4211271
5943,0.4152804
5944,0.41949582
5945,0.42614853
5946,0.3812526
5947,0.3958994
5948,0.3929953
5949,0.40932795
5950,0.43988037
5951,0.4541331
5952,0.41651317
5953,0.45413312
5954,0.4514404
5955,0.43097436
5956,0.42790514
5957,0.43432686
5958,0.43427363
5959,0.44422328
5960,0.45730484
5961,0.46704635
5962,0.44262034
5963,0.41199592
5964,0.41199592
5965,0.41118422
5966,0.43158886
5967,0.44648466
5968,0.4319718
5969,0.4326558
5970,0.46481284
5971,0.42293584
5972,0.4667514
5973,0.4377071
5974,0.4377071
5975,0.4649919
5976,0.4509783
5977,0.41942477
5978,0.45260158
5979,0.40857485
5980,0.44233036
5981,0.39065912
5982,0.42024955
5983,0.41551018
5984,0.42087293
5985,0.42470947
5986,0.4147952
5987,0.41941682
5988,0.43929106
5989,0.4377554
5990,0.41382462
5991,0.40443653
5992,0.39583948
5993,0.43697044
5994,0.4388644
5995,0.4054243
5996,0.4115424
5997,0.4539066
5998,0.4064796
5999,0.4054243
6000,0.4054243
6001,0.45705852
6002,0.43993214
6003,0.4767464
6004,0.44048905
6005,0.4362851
6006,0.44817844
6007,0.44787192
6008,0.4387107
6009,0.45168674
6010,0.45161524
6011,0.42601654
6012,0.41895735
6013,0.4255291
6014,0.44349605
6015,0.4243851
6016,0.41823396
6017,0.41505817
6018,0.4085129
6019,0.42595503
6020,0.39330056
6021,0.42625326
6022,0.45143312
6023,0.40605024
6024,0.45143312
6025,0.4620392
6026,0.43116552
6027,0.46945027
6028,0.4021063
6029,0.44223067
6030,0.428552
6031,0.46210584
6032,0.43475202
6033,0.45241156
6034,0.45241156
6035,0.44052845
6036,0.44651654
6037,0.45696712
6038,0.42564777
6039,0.434827
6040,0.4516814
6041,0.4239326
6042,0.42965832
6043,0.41433334
6044,0.439226
6045,0.439226
6046,0.4255067
6047,0.44644275
6048,0.46083257
6049,0.40590855
6050,0.4067174
6051,0.4067174
6052,0.41159272
6053,0.43939766
6054,0.40069795
6055,0.4113391
6056,0.40737662
6057,0.40839475
6058,0.4360715
6059,0.44157708
6060,0.42591074
6061,0.42591074
6062,0.3959941
6063,0.3959941
6064,0.41367224
6065,0.3959941
6066,0.3959941
6067,0.45302355
6068,0.41318718
6069,0.41540956
6070,0.42783558
6071,0.43659997
6072,0.4334724
6073,0.47003663
6074,0.46137527
6075,0.42978373
6076,0.46998414
6077,0.4445985
6078,0.43176198
6079,0.4462784
6080,0.47073212
6081,0.42940134
6082,0.4643721
6083,0.44727746
6084,0.46281627
6085,0.4643721
6086,0.43319198
6087,0.44022027
6088,0.41824606
6089,0.41824606
6090,0.446611
6091,0.4435026
6092,0.4519052
6093,0.46135125
6094,0.46720967
6095,0.443072
6096,0.446611
6097,0.45280156
6098,0.4735053
6099,0.45648408
6100,0.44804695
6101,0.46583447
6102,0.46781415
6103,0.4589262
6104,0.44550627
6105,0.44480374
6106,0.4232195
6107,0.46666828
6108,0.42858216
6109,0.46460155
6110,0.44223785
6111,0.41717198
6112,0.4327844
6113,0.46967855
6114,0.42392442
6115,0.4265677
6116,0.42713305
6117,0.466433
6118,0.43438718
6119,0.4624614
6120,0.45510724
6121,0.44534156
6122,0.44025382
6123,0.45076045
6124,0.43314937
6125,0.46457893
6126,0.47805637
6127,0.43700948
6128,0.4698612
6129,0.44857934
6130,0.43916962
6131,0.4328567
6132,0.45709732
6133,0.42922243
6134,0.4168778
6135,0.40098944
6136,0.40513736
6137,0.42271408
6138,0.42462683
6139,0.3968358
6140,0.40236098
6141,0.41671667
6142,0.4090209
6143,0.38167217
6144,0.38801712
6145,0.3887107
6146,0.39255905
6147,0.39261448
6148,0.39497063
6149,0.40839642
6150,0.38632634
6151,0.40879184
6152,0.4154935
6153,0.39478958
6154,0.39218423
6155,0.38953385
6156,0.39771843
6157,0.46158418
6158,0.40024158
6159,0.4011029
6160,0.39933786
6161,0.40448394
6162,0.3974143
6163,0.3943607
6164,0.41176376
6165,0.40092155
6166,0.3992885
6167,0.38049138
6168,0.43890998
6169,0.41893497
6170,0.4134427
6171,0.39223835
6172,0.40950677
6173,0.4044952
6174,0.39328858
6175,0.41473678
6176,0.44053528
6177,0.46455362
6178,0.4211314
6179,0.46027097
6180,0.45568293
6181,0.4697205
6182,0.4490638
6183,0.4442751
6184,0.42966527
6185,0.47394803
6186,0.46339133
6187,0.4264054
6188,0.4264054
6189,0.4194582
6190,0.43717435
6191,0.44231242
6192,0.43647796
6193,0.44000036
6194,0.43720636
6195,0.42736146
6196,0.44302687
6197,0.41005674
6198,0.41005674
6199,0.41005674
6200,0.41005674
6201,0.47751197
