,0
5990,0.26590085
5991,0.6296038
5992,0.42735544
5993,0.6296038
5994,0.66592973
5995,0.1487884
5996,0.68099475
5997,0.22747132
5998,0.44446084
5999,0.28425267
6000,0.465076
6001,0.4400958
6002,0.09658204
6003,0.08669474
6004,0.51694036
6005,0.4625808
6006,0.08669474
6007,0.13407159
6008,0.08669474
6009,0.09114321
6010,0.08669474
6011,0.4667167
6012,0.68099475
6013,0.4348355
6014,0.63526595
6015,0.53187215
6016,0.22154549
6017,0.22747132
6018,0.23849863
6019,0.09114321
6020,0.68099475
6021,0.51694036
6022,0.4625808
6023,0.75277025
6024,0.6991396
6025,0.568242
6026,0.09014883
6027,0.3754071
6028,0.09658204
6029,0.4348355
6030,0.4770822
6031,0.4625808
6032,0.75277025
6033,0.6353712
6034,0.2681807
6035,0.54607385
6036,0.34178975
6037,0.62134457
6038,0.66947275
6039,0.36424345
6040,0.4187491
6041,0.29732034
6042,0.6545387
6043,0.24381953
6044,0.6900282
6045,0.5955366
6046,0.61996657
6047,0.5955365
6048,0.66340774
6049,0.5812621
6050,0.5533103
6051,0.20959926
6052,0.35143694
6053,0.15207908
6054,0.76217055
6055,0.32023585
6056,0.6376752
6057,0.32550588
6058,0.6784044
6059,0.65942925
6060,0.5337611
6061,0.23742238
6062,0.2783376
6063,0.44598308
6064,0.34918258
6065,0.33951014
6066,0.39438355
6067,0.20959926
6068,0.45455185
6069,0.58724505
6070,0.54621196
6071,0.71960855
6072,0.33950824
6073,0.70341504
6074,0.7554467
6075,0.3877587
6076,0.4397385
6077,0.3904113
6078,0.11867712
6079,0.5651576
6080,0.5776577
6081,0.5775791
6082,0.62164956
6083,0.48944464
6084,0.62164956
6085,0.5963345
6086,0.25537798
6087,0.3296707
6088,0.4387773
6089,0.077732466
6090,0.52586824
6091,0.16393483
6092,0.691801
6093,0.34381968
6094,0.44423646
6095,0.44423646
6096,0.077732466
6097,0.1629664
6098,0.5099189
6099,0.077732466
6100,0.17933455
6101,0.29122865
6102,0.24637705
6103,0.1638762
6104,0.5283369
6105,0.179149
6106,0.5283369
6107,0.50538033
6108,0.6732504
6109,0.21327311
6110,0.35207698
6111,0.5692959
6112,0.50538033
6113,0.63443047
6114,0.07646258
6115,0.7037983
6116,0.4452524
6117,0.5433389
6118,0.099210076
6119,0.623414
6120,0.22577462
6121,0.4412783
6122,0.34119385
6123,0.2911463
6124,0.6331653
6125,0.21365526
6126,0.5250069
6127,0.61838955
6128,0.5812121
6129,0.57782036
6130,0.28596824
6131,0.6468822
6132,0.31648448
6133,0.6468822
6134,0.43398812
6135,0.2687772
6136,0.08183144
6137,0.25856358
6138,0.21365526
6139,0.3337108
6140,0.21365526
6141,0.07621517
6142,0.26877716
6143,0.11387689
6144,0.6331653
6145,0.21365526
6146,0.21365526
6147,0.4124977
6148,0.08183144
6149,0.72920924
6150,0.19909364
6151,0.24619967
6152,0.36740407
6153,0.4432868
6154,0.44301528
6155,0.6375486
6156,0.25056717
6157,0.71496403
6158,0.2440683
6159,0.6179778
6160,0.5840734
6161,0.25219315
6162,0.66934276
6163,0.6872476
6164,0.30956805
6165,0.6255888
6166,0.32934773
6167,0.69823045
6168,0.6929244
6169,0.51634955
6170,0.18330422
6171,0.60932916
6172,0.43419462
6173,0.43419462
6174,0.70642126
6175,0.22893736
6176,0.13513267
6177,0.18926562
6178,0.22893742
6179,0.27651188
6180,0.22893742
6181,0.5175886
6182,0.21432003
6183,0.21432003
6184,0.6651024
6185,0.14467487
6186,0.24557716
6187,0.7789718
6188,0.18926562
6189,0.28434283
6190,0.2424233
6191,0.7064212
6192,0.5019325
6193,0.6419156
6194,0.53548044
6195,0.28040487
6196,0.7264246
6197,0.45939907
6198,0.45939907
6199,0.436382
6200,0.44676366
6201,0.53097874
6202,0.75717396
6203,0.436382
6204,0.28434283
6205,0.5018063
6206,0.3506553
6207,0.09788928
6208,0.09788926
6209,0.2601843
6210,0.348428
6211,0.09788926
6212,0.26011157
6213,0.10079329
6214,0.47036472
6215,0.2715449
6216,0.2715449
6217,0.72664493
6218,0.41715112
6219,0.2715449
6220,0.35861292
6221,0.41715112
6222,0.24070615
6223,0.56855464
6224,0.35861292
6225,0.56855464
6226,0.41715112
6227,0.22176567
6228,0.5061828
6229,0.2283977
6230,0.0978697
6231,0.27191064
6232,0.5061828
6233,0.09540486
6234,0.2283977
6235,0.09540486
6236,0.2283977
6237,0.5061828
6238,0.20991182
6239,0.4318521
6240,0.20991182
6241,0.09540486
6242,0.09540486
6243,0.51534706
6244,0.2630046
6245,0.18404849
6246,0.33319104
6247,0.44512078
6248,0.51534706
6249,0.33319104
6250,0.4169974
6251,0.51534706
6252,0.0978697
6253,0.4169974
6254,0.44849846
6255,0.21555057
6256,0.18146284
6257,0.12183769
6258,0.45639035
6259,0.71111774
6260,0.21493566
6261,0.64866364
6262,0.22495615
6263,0.09809023
6264,0.26700306
6265,0.09809023
6266,0.15801856
6267,0.72835624
6268,0.53180903
6269,0.15801856
6270,0.29114547
6271,0.48648167
6272,0.48672867
6273,0.3032178
6274,0.36528447
6275,0.3032178
6276,0.7041914
6277,0.37382486
6278,0.50519323
6279,0.7379398
6280,0.46877724
6281,0.30091888
6282,0.14109275
6283,0.23564526
6284,0.23564526
6285,0.5211359
6286,0.5055644
6287,0.25865516
6288,0.40912026
6289,0.5347304
6290,0.25865516
6291,0.5461602
6292,0.25865516
6293,0.34867916
6294,0.34880686
6295,0.73077816
6296,0.09721386
6297,0.36121073
6298,0.46877724
6299,0.5461602
6300,0.44462556
6301,0.26433706
6302,0.7136517
6303,0.5487961
6304,0.27979332
6305,0.45226285
6306,0.5487961
6307,0.31145343
6308,0.4918338
6309,0.3995683
6310,0.24556917
6311,0.45235875
6312,0.3995683
6313,0.71578854
6314,0.4598262
6315,0.24830157
6316,0.6338179
6317,0.45192724
6318,0.30948955
6319,0.24556917
6320,0.58028734
6321,0.4561051
6322,0.40912026
6323,0.37907904
6324,0.53397506
6325,0.40912026
6326,0.46877724
6327,0.2232036
6328,0.5461602
6329,0.31145343
6330,0.72504735
6331,0.78249353
6332,0.39804742
6333,0.114982754
6334,0.29530463
6335,0.11498277
6336,0.114982754
6337,0.2875783
6338,0.45450118
6339,0.66315883
6340,0.22804832
6341,0.26236445
6342,0.3000202
6343,0.5020282
6344,0.3000202
6345,0.68134105
6346,0.47137603
6347,0.2698188
6348,0.16344823
6349,0.13214056
6350,0.45283213
6351,0.5546358
6352,0.35464883
6353,0.5549972
6354,0.7849075
6355,0.24485248
6356,0.77305937
6357,0.7849075
6358,0.13214056
6359,0.24485248
6360,0.45283213
6361,0.13214056
6362,0.5179773
6363,0.77305937
6364,0.45283213
6365,0.13214056
6366,0.6230459
6367,0.4510365
6368,0.1241316
6369,0.27674156
6370,0.3451259
6371,0.4284943
6372,0.1241316
6373,0.56898105
6374,0.11427921
6375,0.7361978
6376,0.59113264
6377,0.7181
6378,0.2575005
6379,0.5226295
6380,0.2575005
6381,0.8178488
6382,0.7044907
6383,0.4241549
6384,0.61288464
6385,0.39661664
6386,0.2575005
6387,0.27678293
6388,0.5363403
6389,0.5709284
6390,0.24554619
6391,0.5363403
6392,0.28429347
6393,0.61993337
6394,0.3813892
6395,0.23481607
6396,0.23481607
6397,0.5364336
6398,0.2575005
6399,0.42759988
6400,0.34106895
6401,0.38785523
6402,0.3331516
6403,0.5226295
6404,0.3813892
6405,0.29708818
6406,0.4588159
6407,0.6851853
6408,0.771822
6409,0.4262638
6410,0.28411266
6411,0.4997689
6412,0.2973388
6413,0.39558688
6414,0.5256049
6415,0.60709965
6416,0.4901921
6417,0.50743145
6418,0.26570672
6419,0.4997689
6420,0.5947795
6421,0.28411266
6422,0.506827
6423,0.11811726
6424,0.8154806
6425,0.820089
6426,0.13231635
6427,0.771822
6428,0.46734503
6429,0.4550037
6430,0.48279473
6431,0.33474913
6432,0.39558688
6433,0.79295665
6434,0.12188405
6435,0.67093116
6436,0.55131274
6437,0.7813096
6438,0.44921303
6439,0.48399797
6440,0.40120968
6441,0.40120968
6442,0.23842171
6443,0.49548474
6444,0.40120968
6445,0.5617792
6446,0.5799787
6447,0.27314627
6448,0.3826915
6449,0.56685114
6450,0.40120968
6451,0.23842171
6452,0.72034997
6453,0.27314627
6454,0.4192953
6455,0.5069403
6456,0.51790303
6457,0.5617792
6458,0.17332336
6459,0.70792377
6460,0.35268465
6461,0.2373673
6462,0.4134164
6463,0.71991396
6464,0.23249283
6465,0.7050931
6466,0.36833492
6467,0.70792377
6468,0.087061495
6469,0.45103955
6470,0.087061495
6471,0.29123768
6472,0.09617075
6473,0.087061495
6474,0.5883912
6475,0.087061495
6476,0.64866483
6477,0.21843669
6478,0.3034614
6479,0.3034614
6480,0.77226967
6481,0.09617075
6482,0.77226967
6483,0.77226967
6484,0.35268465
6485,0.45767316
6486,0.23812196
6487,0.6827713
6488,0.6439061
6489,0.72370344
6490,0.3034614
6491,0.2436764
6492,0.41709155
6493,0.38567677
6494,0.71477365
6495,0.68106383
6496,0.7832008
6497,0.7433719
6498,0.69241357
6499,0.27694893
6500,0.17332336
6501,0.2373673
6502,0.3365408
6503,0.5626705
6504,0.2436764
6505,0.5061364
6506,0.2373673
6507,0.28852475
6508,0.7050931
6509,0.46662447
6510,0.45103955
6511,0.45103955
6512,0.09617075
6513,0.09617075
6514,0.7322996
6515,0.41341636
6516,0.5061364
6517,0.28852475
6518,0.600615
6519,0.3365408
6520,0.39424232
6521,0.38854492
6522,0.5689484
6523,0.13110125
6524,0.39872572
6525,0.5069847
6526,0.45225203
6527,0.59592396
6528,0.4699295
6529,0.7909906
6530,0.39895722
6531,0.39872572
6532,0.2754362
6533,0.1210825
6534,0.1210825
6535,0.57207906
6536,0.39872572
6537,0.45405036
6538,0.7832008
6539,0.23665428
6540,0.69241357
6541,0.45103955
6542,0.600615
6543,0.3664029
6544,0.6480977
6545,0.23812196
6546,0.36488047
6547,0.48230168
6548,0.36233926
6549,0.36034277
6550,0.5732923
6551,0.6316381
6552,0.36856273
6553,0.71477365
6554,0.6480977
6555,0.38854492
6556,0.70792377
6557,0.62611103
6558,0.5601806
6559,0.77226967
6560,0.600615
6561,0.3623699
6562,0.29123768
6563,0.7832008
6564,0.70792377
6565,0.7832008
6566,0.7909906
6567,0.23812196
6568,0.56932104
6569,0.48680103
6570,0.45293954
6571,0.56932104
6572,0.48680103
6573,0.3667648
6574,0.087061495
6575,0.1701706
6576,0.2436764
6577,0.09617075
6578,0.45293954
6579,0.5626705
6580,0.4072216
6581,0.2754362
6582,0.52551687
6583,0.70967054
6584,0.38567677
6585,0.45103955
6586,0.39872572
6587,0.52551687
6588,0.45293954
6589,0.2373673
6590,0.6302394
6591,0.2373673
6592,0.3365408
6593,0.3623699
6594,0.2373673
6595,0.18568623
6596,0.38854492
6597,0.21843669
6598,0.7050931
6599,0.435014
6600,0.6335945
6601,0.4795592
6602,0.504967
6603,0.5814349
6604,0.6164402
6605,0.4298896
6606,0.3633968
6607,0.23412001
6608,0.2903966
6609,0.2903966
6610,0.2205356
6611,0.23906651
6612,0.41997492
6613,0.44531074
6614,0.6995392
6615,0.4985904
6616,0.23412001
6617,0.39456382
6618,0.35206527
6619,0.2903966
6620,0.24473447
6621,0.46082845
6622,0.5814349
6623,0.40836295
6624,0.50183165
6625,0.4305826
6626,0.38507736
6627,0.2205356
6628,0.46063742
6629,0.43414864
6630,0.4593302
6631,0.23412001
6632,0.5185722
6633,0.2389254
6634,0.64271337
6635,0.35235274
6636,0.23412001
6637,0.2389254
6638,0.44531074
6639,0.34157506
6640,0.71571475
6641,0.43411323
6642,0.43411323
6643,0.45591417
6644,0.5537887
6645,0.3633968
6646,0.2903966
6647,0.3045158
6648,0.4790047
6649,0.64271337
6650,0.48098662
6651,0.56338614
6652,0.43582064
6653,0.2389254
6654,0.5668238
6655,0.2334469
6656,0.64271337
6657,0.7885553
6658,0.64271337
6659,0.64271337
6660,0.6324689
6661,0.5938704
6662,0.4709357
6663,0.47046676
6664,0.45911244
6665,0.44531074
6666,0.7802769
6667,0.0909515
6668,0.35718986
6669,0.5655277
6670,0.64271337
6671,0.25450876
6672,0.36347973
6673,0.44531074
6674,0.78274757
6675,0.23690024
6676,0.23690024
6677,0.23690024
6678,0.24473447
6679,0.6261343
6680,0.38198027
6681,0.36935335
6682,0.49745366
6683,0.43894014
6684,0.4734731
6685,0.41929525
6686,0.100219086
6687,0.4867143
6688,0.3305883
6689,0.27552322
6690,0.28809968
6691,0.3949993
6692,0.10021913
6693,0.7156285
6694,0.3694413
6695,0.49793068
6696,0.25796664
6697,0.48513892
6698,0.680645
6699,0.4170924
6700,0.34046134
6701,0.54077446
6702,0.22091776
6703,0.7047322
6704,0.22091776
6705,0.22091776
6706,0.33718485
6707,0.59682864
6708,0.6926643
6709,0.6926643
6710,0.680645
6711,0.22091776
6712,0.4327337
6713,0.4185529
6714,0.3396021
6715,0.27780843
6716,0.6926643
6717,0.48504344
6718,0.6806449
6719,0.6063371
6720,0.680645
6721,0.45416847
6722,0.45592272
6723,0.45416847
6724,0.4795165
6725,0.45416847
6726,0.4793226
6727,0.60509837
6728,0.49886373
6729,0.49886373
6730,0.5898089
6731,0.63882506
6732,0.62784326
6733,0.5034329
6734,0.12488874
6735,0.63882506
6736,0.63882506
6737,0.45191434
6738,0.095770426
6739,0.63882506
6740,0.6926643
6741,0.21779278
6742,0.27407944
6743,0.095770426
6744,0.12830283
6745,0.4402858
6746,0.394628
6747,0.24057505
6748,0.36758402
6749,0.57781285
6750,0.6926643
6751,0.5387141
6752,0.53440076
6753,0.7031555
6754,0.592693
6755,0.44754922
6756,0.44754922
6757,0.14002304
6758,0.7031555
6759,0.7031555
6760,0.44048774
6761,0.4695226
6762,0.66862345
6763,0.27374625
6764,0.71510804
6765,0.693998
6766,0.7025936
6767,0.44754922
6768,0.67736185
6769,0.14002304
6770,0.48464975
6771,0.70874727
6772,0.5168513
6773,0.7031555
6774,0.33379796
6775,0.42422757
6776,0.44754922
6777,0.56864023
6778,0.48445174
6779,0.71047044
6780,0.12431912
6781,0.7574834
6782,0.4695226
6783,0.5496813
6784,0.56864023
6785,0.39938414
6786,0.59233564
6787,0.7574834
6788,0.7157262
6789,0.33379796
6790,0.24829695
6791,0.42651206
6792,0.61663014
6793,0.6953839
6794,0.54495734
6795,0.7574834
6796,0.5888236
6797,0.48956513
6798,0.22687152
6799,0.4847982
6800,0.5024304
6801,0.7574834
6802,0.29454294
6803,0.2695965
6804,0.3772041
6805,0.35664618
6806,0.084012315
6807,0.38002452
6808,0.4695226
6809,0.2584657
6810,0.4499307
6811,0.50531113
6812,0.50531113
6813,0.44901487
6814,0.50531113
6815,0.4418107
6816,0.3009132
6817,0.22846305
6818,0.22846305
6819,0.44181058
6820,0.36209953
6821,0.44963756
6822,0.30217406
6823,0.2874481
6824,0.5730087
6825,0.20267652
6826,0.34653524
6827,0.45723337
6828,0.44963756
6829,0.44963756
6830,0.48262644
6831,0.51894087
6832,0.49282557
6833,0.47022972
6834,0.3567795
6835,0.356597
6836,0.44963756
6837,0.59009254
6838,0.62878793
6839,0.62878793
6840,0.3652879
6841,0.4380678
6842,0.49282557
6843,0.2834898
6844,0.36389953
6845,0.21662182
6846,0.5712893
6847,0.42366466
6848,0.43917713
6849,0.59009254
6850,0.42684463
6851,0.46458346
6852,0.59009254
6853,0.38291523
6854,0.35314825
6855,0.41563076
6856,0.2874481
6857,0.21662182
6858,0.2723309
6859,0.40108356
6860,0.19604093
6861,0.569131
6862,0.2834898
6863,0.2723309
6864,0.4395208
6865,0.21662182
6866,0.59009254
6867,0.38592377
6868,0.5084048
6869,0.39209098
6870,0.1417999
6871,0.5111099
6872,0.5042189
6873,0.09930244
6874,0.5106326
6875,0.44134474
6876,0.3873434
6877,0.5028268
6878,0.3949501
6879,0.27767804
6880,0.24659985
6881,0.24056178
6882,0.47860312
6883,0.22943747
6884,0.47860312
6885,0.277678
6886,0.3427452
6887,0.277678
6888,0.22943747
6889,0.277678
6890,0.6678312
6891,0.348524
6892,0.6821942
6893,0.277678
6894,0.73431635
6895,0.48064008
6896,0.39847332
6897,0.613437
6898,0.5377091
6899,0.09951179
6900,0.715289
6901,0.39035007
6902,0.43526897
6903,0.56381136
6904,0.24056178
6905,0.6227268
6906,0.47860312
6907,0.7178239
6908,0.727006
6909,0.7663712
6910,0.4027175
6911,0.7178364
6912,0.24659985
6913,0.26790783
6914,0.717808
6915,0.1417999
6916,0.3715676
6917,0.39847332
6918,0.699036
6919,0.717808
6920,0.47860312
6921,0.2759395
6922,0.5107759
6923,0.5055944
6924,0.27518478
6925,0.27417606
6926,0.4833259
6927,0.47860312
6928,0.33122724
6929,0.4222893
6930,0.6678312
6931,0.63834584
6932,0.2962931
6933,0.24411151
6934,0.7663712
6935,0.24659985
6936,0.48064008
6937,0.6678312
6938,0.3540668
6939,0.60912067
6940,0.7663712
6941,0.60912067
6942,0.43125388
6943,0.71571714
6944,0.50093204
6945,0.54058033
6946,0.23973083
6947,0.24056178
6948,0.3715676
6949,0.23265544
6950,0.4731438
6951,0.24659985
6952,0.47469604
6953,0.52956474
6954,0.33244717
6955,0.34534106
6956,0.23355347
6957,0.48739335
6958,0.69903344
6959,0.22943747
6960,0.727006
6961,0.68398744
6962,0.7641553
6963,0.44644707
6964,0.1417999
6965,0.57630736
6966,0.7178365
6967,0.24056178
6968,0.09930244
6969,0.46482232
6970,0.22943747
6971,0.48064008
6972,0.42732665
6973,0.47860312
6974,0.24659988
6975,0.456902
6976,0.5377091
6977,0.61726344
6978,0.48064008
6979,0.09930244
6980,0.47860312
6981,0.6678312
6982,0.5691112
6983,0.48064008
6984,0.42229313
6985,0.6678312
6986,0.48064008
6987,0.73431635
6988,0.6678312
6989,0.46106878
6990,0.60884476
6991,0.5377091
6992,0.277678
6993,0.30814335
6994,0.09930244
6995,0.50463116
6996,0.31658298
6997,0.47860312
6998,0.45433378
6999,0.43125388
7000,0.63754845
7001,0.7155772
7002,0.47137856
7003,0.2912898
7004,0.54834014
7005,0.23817274
7006,0.43546906
7007,0.6452872
7008,0.41662946
7009,0.10095952
7010,0.6339327
7011,0.47137856
7012,0.39618996
7013,0.46461165
7014,0.39422876
7015,0.23729128
7016,0.22669294
7017,0.5257715
7018,0.47137856
7019,0.59393847
7020,0.22645107
7021,0.5308188
7022,0.36020368
7023,0.65866053
7024,0.22684216
7025,0.2430948
7026,0.3838766
7027,0.70306826
7028,0.70306826
7029,0.71118313
7030,0.65866053
7031,0.54518974
7032,0.67169565
7033,0.67249024
7034,0.1611872
7035,0.5057799
7036,0.2430948
7037,0.4667167
7038,0.41353208
7039,0.7131047
7040,0.4681349
7041,0.43282694
7042,0.51977754
7043,0.2831328
7044,0.08682912
7045,0.704593
7046,0.16183515
7047,0.569527
7048,0.24138352
7049,0.36716366
7050,0.49799472
7051,0.57207566
7052,0.4821626
7053,0.23971426
7054,0.62076634
7055,0.4323012
7056,0.4157722
7057,0.7010179
7058,0.6823307
7059,0.22292277
7060,0.62061507
7061,0.6818428
7062,0.37743592
7063,0.73924506
7064,0.26307428
7065,0.26307428
7066,0.39162505
7067,0.26307428
7068,0.4587141
7069,0.24138352
7070,0.7090006
7071,0.2722266
7072,0.6806897
7073,0.6902298
7074,0.50157475
7075,0.536088
7076,0.70900047
7077,0.68291074
7078,0.27222666
7079,0.6892596
7080,0.36437374
7081,0.59786373
7082,0.16430894
7083,0.68291074
7084,0.14772534
7085,0.70900047
7086,0.38427186
7087,0.27222666
7088,0.36421934
7089,0.27222666
7090,0.27222666
7091,0.642393
7092,0.68094414
7093,0.27222666
7094,0.7037559
7095,0.13258277
7096,0.26202023
7097,0.50302196
7098,0.7272091
7099,0.50341094
7100,0.4177573
7101,0.6935911
7102,0.42628866
7103,0.54843473
7104,0.096546665
7105,0.50302196
7106,0.45380485
7107,0.61668694
7108,0.4253806
7109,0.46658948
7110,0.50302196
7111,0.6935911
7112,0.69839466
7113,0.57265216
7114,0.096546665
7115,0.38124135
7116,0.2618852
7117,0.5264652
7118,0.43060255
7119,0.39157942
7120,0.51266044
7121,0.10018967
7122,0.10800129
7123,0.61668694
7124,0.4845638
7125,0.096546665
7126,0.10800129
7127,0.6545157
7128,0.10800129
7129,0.10018967
7130,0.31184018
7131,0.59018505
7132,0.42628872
7133,0.10018967
7134,0.10018973
7135,0.54843473
7136,0.10018967
7137,0.641295
7138,0.13218935
7139,0.585087
7140,0.67225164
7141,0.56367594
7142,0.5451093
7143,0.28436637
7144,0.5446416
7145,0.53162676
7146,0.7240731
7147,0.58930784
7148,0.4106936
7149,0.75498176
7150,0.114083625
7151,0.72676045
7152,0.4467897
7153,0.31440467
7154,0.3162132
7155,0.8040036
7156,0.72676045
7157,0.44824055
7158,0.6357461
7159,0.6651631
7160,0.30927888
7161,0.48634472
7162,0.3012017
7163,0.5455764
7164,0.41104016
7165,0.57115453
7166,0.11408355
7167,0.11865918
7168,0.43108243
7169,0.6505687
7170,0.6505687
7171,0.48542663
7172,0.26225367
7173,0.436382
7174,0.5737561
7175,0.5737561
7176,0.3939694
7177,0.7064212
7178,0.7064212
7179,0.53097874
7180,0.70726943
7181,0.483509
7182,0.44429806
7183,0.7125471
7184,0.14467487
7185,0.14467487
7186,0.14467487
7187,0.27653104
7188,0.259334
7189,0.2585217
7190,0.25905243
7191,0.36359298
7192,0.41479483
7193,0.57497346
7194,0.5752825
7195,0.65985703
7196,0.53273267
7197,0.26885673
7198,0.41479483
7199,0.36359298
7200,0.20403132
7201,0.10031213
7202,0.31891006
7203,0.10031213
7204,0.10031213
7205,0.65985703
7206,0.12906691
7207,0.37782556
7208,0.4680152
7209,0.40965936
7210,0.4965812
7211,0.10031213
7212,0.47515345
7213,0.18139341
7214,0.10031213
7215,0.25613743
7216,0.40929064
7217,0.119209886
7218,0.4106088
7219,0.77738094
7220,0.5713673
7221,0.119209886
7222,0.68177146
7223,0.2552166
7224,0.2552166
7225,0.26885673
7226,0.39383006
7227,0.5578399
7228,0.095288254
7229,0.37649533
7230,0.49099705
7231,0.30339423
7232,0.31444964
7233,0.43097207
7234,0.72257596
7235,0.36474386
7236,0.7749344
7237,0.7139499
7238,0.58891577
7239,0.41313598
7240,0.31444964
7241,0.42426637
7242,0.490997
7243,0.72664493
7244,0.3726256
7245,0.72664493
7246,0.45240873
7247,0.3048183
7248,0.41388217
7249,0.122139186
7250,0.14878145
7251,0.321769
7252,0.20991182
7253,0.122139186
7254,0.122139186
7255,0.3048183
7256,0.37875327
7257,0.59520566
7258,0.41388217
7259,0.6689126
7260,0.51395595
7261,0.5532402
7262,0.71364284
7263,0.2630046
7264,0.42352083
7265,0.26602393
7266,0.09540486
7267,0.4558359
7268,0.3864312
7269,0.44849846
7270,0.6689126
7271,0.3048183
7272,0.48217544
7273,0.44512078
7274,0.7162522
7275,0.44512078
7276,0.24897099
7277,0.458445
7278,0.458445
7279,0.40177572
7280,0.5609276
7281,0.40557677
7282,0.7963619
7283,0.71880287
7284,0.7963619
7285,0.2517106
7286,0.40177572
7287,0.54758537
7288,0.5461602
7289,0.34276563
7290,0.26433706
7291,0.14109275
7292,0.5917992
7293,0.46377707
7294,0.60590833
7295,0.34276557
7296,0.15454592
7297,0.26433706
7298,0.48950186
7299,0.7405288
7300,0.5917992
7301,0.26433706
7302,0.4769486
7303,0.7207303
7304,0.36121073
7305,0.29521027
7306,0.46877724
7307,0.27979332
7308,0.2939474
7309,0.44462556
7310,0.71365166
7311,0.5831683
7312,0.46877724
